date;open;high;low;close;volume
20181111;000000;372.9700000;372.9700000;372.9700000;372.9700000;1
20181112;000000;372.9700000;374.8700000;372.9700000;373.9700000;58
20181113;000000;373.9700000;374.6200000;373.6200000;374.6200000;60
20181114;000000;374.9700000;376.4700000;374.6200000;374.9200000;97
20181115;000000;374.9200000;374.9200000;368.4700000;368.4700000;14
20181116;000000;368.4700000;369.4700000;364.7700000;369.4700000;59
20181117;000000;369.4700000;369.4700000;369.4700000;369.4700000;1
20181119;000000;369.4700000;369.4700000;366.7700000;366.8700000;50
20181120;000000;366.8700000;366.8700000;363.6700000;366.1700000;128
20181121;000000;366.1700000;368.8700000;366.1700000;368.2700000;28
20181122;000000;368.2700000;368.2700000;366.5700000;366.9700000;69
20181123;000000;366.9700000;367.4700000;365.1700000;365.9700000;72
20181124;000000;365.9700000;365.9700000;365.9700000;365.9700000;3
20181126;000000;365.9700000;372.9700000;365.9700000;372.9700000;396
20181127;000000;372.9700000;374.4700000;371.9700000;372.6700000;245
20181128;000000;372.6700000;373.4700000;371.9700000;373.4700000;312
20181129;000000;373.0700000;373.4700000;370.2200000;370.9700000;44
20181130;000000;370.9700000;373.4700000;369.1700000;373.1700000;83
20181201;000000;373.1700000;373.1700000;373.1700000;373.1700000;2
20181202;000000;373.1700000;373.1700000;373.1700000;373.1700000;1
20181203;000000;373.1700000;373.1700000;373.1700000;373.1700000;17
20181204;000000;373.1700000;373.1700000;370.1700000;370.1700000;366
20181205;000000;370.1700000;372.3700000;370.1700000;370.4200000;72
20181206;000000;370.4200000;370.9700000;368.9200000;370.9700000;107
20181207;000000;370.9700000;371.1200000;369.8200000;370.4200000;94
20181208;000000;370.4200000;370.4200000;370.4200000;370.4200000;1
20181210;000000;370.4200000;370.4200000;368.8700000;369.5200000;24
20181211;000000;369.5200000;370.8200000;369.5200000;370.3200000;51
20181212;000000;370.3200000;370.3200000;369.4700000;369.9700000;32
20181213;000000;369.9700000;370.2700000;369.6700000;369.9700000;47
20181214;000000;369.9700000;370.7700000;369.9700000;370.7700000;25
20181215;000000;370.7700000;370.7700000;370.7700000;370.7700000;3
20181216;000000;370.7700000;370.7700000;370.7700000;370.7700000;1
20181217;000000;370.7700000;370.7700000;370.7700000;370.7700000;22
20181218;000000;370.7700000;370.7700000;370.7700000;370.7700000;21
20181219;000000;370.7700000;373.4700000;370.7700000;370.9700000;38
20181220;000000;370.9700000;371.4700000;369.8700000;369.8700000;45
20181221;000000;369.8700000;372.9700000;369.8700000;371.4700000;97
20181222;000000;371.4700000;371.4700000;371.4700000;371.4700000;1
20181223;000000;371.4700000;371.4700000;371.4700000;371.4700000;2
20181224;000000;371.4700000;372.9700000;370.4700000;370.8700000;192
20181225;000000;370.8700000;372.4700000;370.2700000;371.8200000;159
20181226;000000;371.8200000;375.6700000;371.6700000;375.4700000;135
20181227;000000;375.4700000;377.4700000;373.2700000;377.2700000;225
20181228;000000;377.2700000;381.9700000;377.2700000;380.6700000;350
20181229;000000;380.6700000;380.6700000;380.6700000;380.6700000;1
20181230;000000;383.9700000;383.9700000;383.9700000;383.9700000;2
20181231;000000;383.9700000;383.9700000;383.9700000;383.9700000;33
20190101;000000;383.9700000;383.9700000;383.9700000;383.9700000;24
20190102;000000;383.9700000;383.9700000;383.9700000;383.9700000;68
20190103;000000;383.9700000;383.9700000;380.5700000;380.6700000;127
20190104;000000;380.6700000;380.6700000;375.7700000;375.7700000;125
20190105;000000;375.7700000;375.7700000;375.7700000;375.7700000;2
20190106;000000;375.7700000;375.7700000;375.7700000;375.7700000;4
20190107;000000;375.7700000;375.7700000;375.7700000;375.7700000;47
20190108;000000;375.7700000;375.7700000;371.9700000;374.9700000;237
20190109;000000;374.9700000;375.9700000;373.4700000;375.4700000;200
20190110;000000;375.4700000;375.4700000;372.9700000;375.0700000;122
20190111;000000;375.0700000;376.5700000;374.6700000;376.5700000;70
20190112;000000;376.5700000;376.5700000;376.5700000;376.5700000;3
20190113;000000;376.5700000;376.5700000;376.5700000;376.5700000;6
20190114;000000;376.5700000;379.2200000;376.5700000;379.0700000;189
20190115;000000;379.0700000;379.1200000;376.8200000;378.4700000;170
20190116;000000;378.4700000;378.4700000;377.3700000;377.8700000;147
20190117;000000;377.8700000;377.9700000;375.4700000;377.9700000;129
20190118;000000;377.9700000;379.7700000;377.4700000;379.5700000;116
20190119;000000;379.5700000;379.5700000;379.5700000;379.5700000;5
20190120;000000;379.5700000;379.5700000;379.5700000;379.5700000;3
20190121;000000;379.5700000;379.5700000;377.7200000;378.5700000;172
20190122;000000;378.5700000;378.9700000;377.4700000;378.9700000;157
20190123;000000;378.9700000;378.9700000;377.9700000;377.9700000;139
20190124;000000;377.9700000;378.1700000;376.8700000;376.8700000;193
20190125;000000;376.8700000;379.2700000;375.9700000;379.2700000;272
20190126;000000;379.2700000;379.2700000;379.2700000;379.2700000;1
20190127;000000;379.2700000;379.2700000;379.2700000;379.2700000;11
20190128;000000;379.2700000;379.3700000;379.2700000;379.3700000;38
20190129;000000;379.3700000;381.1700000;379.3700000;379.8700000;185
20190130;000000;379.8700000;381.0700000;378.9700000;380.9700000;537
20190131;000000;380.9700000;380.9700000;377.9700000;379.9700000;102
20190201;000000;379.9700000;383.4700000;379.9700000;382.8200000;202
20190202;000000;382.8200000;382.8200000;382.8200000;382.8200000;4
20190203;000000;382.8200000;382.8200000;382.8200000;382.8200000;3
20190204;000000;382.8200000;382.8200000;380.8700000;381.5200000;174
20190205;000000;380.9700000;381.5200000;377.2700000;377.2700000;200
20190206;000000;377.2700000;377.9700000;374.9700000;376.9700000;230
20190207;000000;376.9700000;379.2200000;376.0700000;378.7700000;256
20190208;000000;378.7700000;380.4700000;376.7700000;377.2700000;120
20190209;000000;377.2700000;377.2700000;377.2700000;377.2700000;2
20190210;000000;377.2700000;377.2700000;377.2700000;377.2700000;7
20190211;000000;377.2700000;377.3200000;374.4700000;374.9700000;139
20190212;000000;374.9700000;375.9700000;373.3700000;373.8700000;170
20190213;000000;373.8700000;374.7700000;372.5700000;374.7700000;151
20190214;000000;374.7700000;378.3700000;374.6700000;377.9700000;426
20190215;000000;377.9700000;377.9700000;376.9700000;377.0200000;120
20190216;000000;377.0200000;377.0200000;377.0200000;377.0200000;2
20190217;000000;377.0200000;377.0200000;377.0200000;377.0200000;1
20190218;000000;377.0200000;377.0200000;374.9700000;376.2700000;452
20190219;000000;376.2700000;377.5200000;374.8700000;377.5200000;274
20190220;000000;377.5200000;377.5200000;375.4700000;376.1700000;153
20190221;000000;376.1700000;376.4700000;374.9700000;375.4700000;168
20190222;000000;375.4700000;378.4200000;375.4700000;375.7700000;150
20190223;000000;375.7700000;375.7700000;375.7700000;375.7700000;2
20190224;000000;375.7700000;375.7700000;375.7700000;375.7700000;8
20190225;000000;375.7700000;376.9700000;375.4700000;376.0700000;336
20190226;000000;376.0700000;378.4700000;376.0700000;377.5700000;167
20190227;000000;377.5700000;378.4700000;376.2700000;376.4700000;176
20190228;000000;376.4700000;376.9700000;373.8700000;374.1200000;195
20190301;000000;374.1200000;377.9700000;374.1200000;377.2700000;177
20190302;000000;377.2700000;377.2700000;377.2700000;377.2700000;5
20190303;000000;377.2700000;377.2700000;377.2700000;377.2700000;6
20190304;000000;377.2700000;377.9700000;375.9700000;376.3700000;280
20190305;000000;376.3700000;378.0700000;376.0200000;377.4700000;198
20190306;000000;377.4700000;378.3200000;377.4700000;378.2200000;135
20190307;000000;378.2200000;379.8200000;378.2200000;378.4700000;81
20190308;000000;378.4700000;378.4700000;378.4700000;378.4700000;22
20190310;000000;378.4700000;378.4700000;378.4700000;378.4700000;8
20190311;000000;378.4700000;379.7700000;378.4200000;378.9700000;121
20190312;000000;378.9700000;378.9700000;377.5700000;377.9700000;150
20190313;000000;377.9700000;377.9700000;377.4700000;377.7200000;98
20190314;000000;377.7200000;377.7700000;376.4700000;377.7700000;41
20190315;000000;377.7700000;379.8700000;377.4700000;379.1200000;165
20190316;000000;379.1200000;379.1200000;379.1200000;379.1200000;2
20190317;000000;379.1200000;379.1200000;379.1200000;379.1200000;8
20190318;000000;379.1200000;379.1200000;374.8700000;375.4700000;120
20190319;000000;375.4700000;376.8700000;375.4700000;376.2700000;155
20190320;000000;376.2700000;378.5100000;376.2700000;378.1700000;141
20190321;000000;378.1700000;378.1700000;378.1700000;378.1700000;39
20190322;000000;378.1700000;378.1700000;378.1700000;378.1700000;47
20190323;000000;378.1700000;378.1700000;378.1700000;378.1700000;1
20190324;000000;378.1700000;378.1700000;378.1700000;378.1700000;9
20190325;000000;378.1700000;378.1700000;378.1700000;378.1700000;31
20190326;000000;378.1700000;379.1200000;376.9700000;377.9700000;108
20190327;000000;377.9700000;379.0200000;377.6700000;379.0200000;139
20190328;000000;379.0200000;381.7700000;378.8200000;381.5700000;157
20190329;000000;381.5700000;381.5700000;379.0700000;379.3700000;215
20190331;000000;379.3700000;379.3700000;379.3700000;379.3700000;7
20190401;000000;379.3700000;380.9700000;379.3700000;379.7700000;61
20190402;000000;379.7700000;379.7700000;379.1700000;379.3700000;103
20190403;000000;379.3700000;379.4700000;378.9200000;378.9200000;69
20190404;000000;378.9200000;378.9200000;377.4700000;378.5700000;132
20190405;000000;378.5700000;380.0200000;378.4700000;379.1000000;157
20190408;000000;379.1000000;380.7700000;379.1000000;380.3000000;649
20190409;000000;380.7000000;380.7200000;379.0000000;379.5200000;672
20190410;000000;379.5200000;379.6700000;378.0000000;378.0000000;228
20190411;000000;378.0000000;378.2700000;377.4700000;378.2700000;107
20190412;000000;378.2000000;379.2700000;378.2000000;379.2700000;31
20190413;000000;379.2700000;379.2700000;379.2700000;379.2700000;2
20190414;000000;379.2700000;379.2700000;379.2700000;379.2700000;2
20190415;000000;379.2700000;379.2700000;378.8000000;378.8000000;47
20190416;000000;378.8000000;379.7700000;378.8000000;379.6000000;55
20190417;000000;379.7000000;379.7700000;378.6000000;379.1000000;238
20190418;000000;379.1000000;379.4700000;378.7700000;379.0700000;167
20190419;000000;379.0000000;379.4200000;378.4200000;379.2000000;127
20190420;000000;379.2000000;379.2000000;379.2000000;379.2000000;1
20190421;000000;379.2000000;379.2000000;379.2000000;379.2000000;4
20190422;000000;378.4200000;378.4200000;376.2700000;376.8000000;300
20190423;000000;377.2000000;377.8000000;376.6700000;377.7000000;302
20190424;000000;377.6000000;378.9700000;377.4700000;378.6700000;130
20190425;000000;377.6000000;380.0700000;377.6000000;379.9600000;227
20190426;000000;379.9600000;381.7600000;377.6000000;381.0000000;225
20190427;000000;381.0000000;381.0000000;381.0000000;381.0000000;1
20190428;000000;381.0000000;381.0000000;381.0000000;381.0000000;3
20190429;000000;381.0000000;381.8600000;380.8600000;381.1000000;175
20190430;000000;381.6000000;381.6000000;380.6000000;380.7100000;157
20190501;000000;380.6000000;380.6000000;380.3000000;380.6000000;71
20190502;000000;380.6000000;381.1600000;380.1100000;381.1600000;169
20190503;000000;381.1600000;381.4600000;380.6000000;380.6000000;71
20190504;000000;380.6000000;380.6000000;380.6000000;380.6000000;2
20190505;000000;380.6000000;380.6000000;380.6000000;380.6000000;5
20190506;000000;380.6000000;380.8600000;379.3600000;380.6000000;207
20190507;000000;380.6000000;380.6000000;380.4000000;380.6000000;40
20190508;000000;380.6000000;380.9600000;379.4000000;379.7000000;200
20190509;000000;379.7000000;379.7000000;379.2000000;379.7000000;82
20190510;000000;379.7000000;379.7000000;379.7000000;379.7000000;54
20190511;000000;379.7000000;379.7000000;379.7000000;379.7000000;2
20190512;000000;379.7000000;379.7000000;379.7000000;379.7000000;4
20190513;000000;379.7000000;380.4600000;378.9600000;379.3000000;75
20190514;000000;379.3000000;380.0000000;379.3000000;380.0000000;48
20190515;000000;380.0000000;380.0000000;379.0100000;379.2000000;76
20190516;000000;379.2000000;379.3600000;377.9600000;378.1000000;133
20190517;000000;378.3000000;379.9100000;378.3000000;379.0000000;177
20190518;000000;379.0000000;379.0000000;379.0000000;379.0000000;2
20190519;000000;379.0000000;379.0000000;379.0000000;379.0000000;2
20190520;000000;379.0000000;379.9600000;378.2000000;378.6000000;207
20190521;000000;378.6000000;379.5600000;378.3600000;379.1000000;143
20190522;000000;379.3000000;379.3100000;378.0000000;378.6600000;146
20190523;000000;378.6600000;379.3000000;377.0600000;377.9000000;206
20190524;000000;377.9000000;379.5100000;377.9000000;379.0000000;187
20190525;000000;379.0000000;379.0000000;379.0000000;379.0000000;1
20190526;000000;379.0000000;379.0000000;379.0000000;379.0000000;3
20190527;000000;379.0000000;379.9600000;378.9600000;379.2000000;193
20190528;000000;379.8000000;380.5100000;379.6600000;380.2000000;149
20190529;000000;380.2000000;381.7400000;380.2000000;381.7400000;116
20190530;000000;381.6000000;381.7400000;380.5000000;381.3000000;177
20190531;000000;380.9000000;382.5600000;380.9000000;382.4600000;133
20190601;000000;382.4600000;382.4600000;382.4600000;382.4600000;4
20190602;000000;382.4600000;382.4600000;382.4600000;382.4600000;2
20190603;000000;382.4600000;384.0600000;382.4600000;383.8000000;164
20190604;000000;383.8000000;384.3600000;383.3600000;384.0000000;1732
20190605;000000;384.0000000;384.5600000;383.9000000;384.5600000;132
20190606;000000;383.9000000;384.6600000;383.9000000;384.3000000;159
20190607;000000;384.0000000;384.6600000;382.9000000;382.9000000;1408
20190608;000000;382.9000000;382.9000000;382.9000000;382.9000000;1
20190609;000000;382.9000000;382.9000000;382.9000000;382.9000000;17
20190610;000000;382.9000000;383.4600000;382.8000000;383.3100000;135
20190611;000000;383.3100000;384.0100000;382.9600000;383.9600000;93
20190612;000000;383.9600000;384.2600000;383.3100000;384.1600000;64
20190613;000000;384.1600000;384.6100000;384.0100000;384.0100000;72
20190614;000000;384.0100000;384.2100000;383.4600000;383.8100000;63
20190615;000000;383.8100000;383.8100000;383.8100000;383.8100000;2
20190616;000000;383.8100000;383.8100000;383.8100000;383.8100000;4
20190617;000000;383.8100000;384.1100000;383.1000000;383.4600000;52
20190618;000000;383.1000000;383.9100000;383.1000000;383.6600000;203
20190619;000000;383.4000000;383.6600000;381.0000000;381.3000000;413
20190620;000000;381.3000000;381.8100000;379.2000000;379.4000000;88
20190621;000000;379.4000000;379.9000000;376.1100000;377.7000000;111
20190622;000000;377.7000000;377.7000000;377.7000000;377.7000000;1
20190624;000000;377.7000000;379.8100000;377.7000000;378.1000000;118
20190625;000000;378.1000000;379.8100000;377.4600000;378.5000000;217
20190626;000000;378.5000000;379.8100000;378.0600000;379.6100000;94
20190627;000000;379.6000000;380.7600000;378.9600000;379.7000000;131
20190628;000000;380.0000000;380.6100000;379.9600000;380.4600000;40
20190629;000000;380.4600000;380.4600000;380.4600000;380.4600000;1
20190630;000000;380.4600000;380.4600000;380.4600000;380.4600000;3
20190701;000000;380.4600000;381.2600000;379.9600000;381.2600000;66
20190702;000000;381.0000000;382.3100000;380.9600000;382.3100000;69
20190703;000000;382.0000000;384.4600000;382.0000000;384.4600000;132
20190704;000000;384.0000000;384.0000000;382.2000000;382.8300000;85
20190705;000000;382.4000000;384.0600000;382.4000000;384.0600000;73
20190706;000000;384.0600000;384.0600000;384.0600000;384.0600000;2
20190707;000000;384.0600000;384.0600000;384.0600000;384.0600000;1
20190708;000000;384.0600000;384.0600000;382.3000000;383.0000000;129
20190709;000000;383.6000000;384.8600000;382.5000000;383.5000000;489
20190710;000000;384.3000000;384.6600000;382.2000000;383.3000000;312
20190711;000000;383.9000000;384.3600000;382.2300000;382.2300000;909
20190712;000000;382.2300000;383.5600000;382.2300000;383.4600000;329
20190713;000000;383.4600000;383.4600000;383.4600000;383.4600000;1
20190715;000000;383.4600000;383.5800000;381.7800000;382.7600000;75
20190716;000000;382.7600000;383.5100000;381.6600000;383.2100000;176
20190717;000000;383.2100000;384.1100000;382.7300000;383.6600000;259
20190718;000000;383.6600000;384.5600000;383.4600000;384.4600000;96
20190719;000000;384.4600000;384.8900000;383.9300000;384.8100000;93
20190720;000000;384.8100000;384.8100000;384.8100000;384.8100000;3
20190722;000000;384.8100000;385.0600000;382.9800000;383.9100000;131
20190723;000000;383.9100000;384.7900000;383.7100000;384.7100000;49
20190724;000000;384.5600000;384.9600000;383.3300000;383.3300000;117
20190725;000000;383.3300000;385.7800000;383.3300000;384.5600000;71
20190726;000000;384.5600000;384.9600000;383.9800000;384.9100000;72
20190729;000000;384.9100000;384.9100000;384.9100000;384.9100000;15
20190730;000000;384.9600000;385.3100000;384.3900000;384.7100000;86
20190731;000000;384.7100000;384.9600000;383.3300000;383.3300000;84
20190801;000000;383.3300000;385.0600000;383.3300000;384.9600000;75
20190802;000000;384.9600000;386.2600000;384.9600000;386.0600000;63
20190804;000000;386.0600000;386.0600000;386.0600000;386.0600000;4
20190805;000000;386.0600000;386.5600000;385.5800000;386.5100000;84
20190806;000000;386.5100000;387.1800000;386.2500000;387.1800000;69
20190807;000000;387.1800000;387.1800000;387.1800000;387.1800000;15
20190808;000000;387.1800000;387.7100000;387.1800000;387.7100000;22
20190809;000000;387.7100000;387.8600000;386.5600000;387.5600000;77
20190811;000000;387.5600000;387.5600000;387.5600000;387.5600000;3
20190812;000000;387.4600000;387.5600000;386.6300000;387.5100000;63
20190813;000000;387.4100000;387.5600000;386.4800000;386.4800000;68
20190814;000000;386.4800000;386.9600000;385.9600000;385.9600000;21
20190815;000000;385.9600000;387.3600000;385.4600000;387.3600000;71
20190816;000000;387.3600000;387.4600000;385.7800000;386.7100000;225
20190818;000000;386.7100000;386.7100000;386.7100000;386.7100000;5
20190819;000000;386.4600000;387.3600000;385.9200000;386.8500000;93
20190820;000000;386.8500000;387.2600000;386.4600000;386.6600000;21
20190821;000000;386.6600000;386.6600000;385.8600000;385.8600000;21
20190822;000000;385.4600000;386.0600000;384.4600000;386.0100000;69
20190823;000000;386.0100000;386.3800000;385.9100000;385.9600000;44
20190825;000000;385.9600000;385.9600000;385.9600000;385.9600000;4
20190826;000000;385.9600000;387.2600000;385.9600000;386.0300000;71
20190827;000000;386.0300000;388.2100000;386.0300000;388.2100000;75
20190828;000000;388.2600000;388.2600000;386.5800000;387.4600000;78
20190829;000000;387.6600000;387.9100000;386.1800000;387.0600000;64
20190830;000000;387.0600000;387.0600000;387.0600000;387.0600000;12
20190901;000000;387.0600000;387.0600000;387.0600000;387.0600000;2
20190902;000000;387.0600000;388.3100000;387.0600000;388.1600000;72
20190903;000000;388.1600000;388.4600000;387.1600000;388.4600000;56
20190904;000000;388.4600000;388.4600000;387.5300000;388.4600000;80
20190905;000000;387.9600000;387.9600000;387.3600000;387.9600000;55
20190906;000000;387.9600000;387.9600000;386.7700000;387.7000000;70
20190908;000000;387.7000000;387.7000000;387.7000000;387.7000000;3
20190909;000000;387.7000000;387.8600000;385.0800000;386.0100000;191
20190910;000000;386.0100000;386.4600000;384.9300000;385.8600000;327
20190911;000000;385.8600000;386.4900000;385.4600000;386.3600000;66
20190912;000000;386.3600000;387.2500000;386.3600000;386.9600000;80
20190913;000000;386.9600000;386.9600000;385.7300000;386.5600000;113
20190915;000000;386.5600000;386.5600000;386.5600000;386.5600000;3
20190916;000000;386.1600000;386.1600000;384.4600000;385.9600000;128
20190917;000000;385.9600000;385.9600000;384.3800000;385.3100000;75
20190918;000000;385.7600000;387.1400000;385.7600000;386.8600000;64
20190919;000000;386.8600000;387.3800000;385.8300000;386.7600000;150
20190920;000000;386.8600000;386.8800000;385.3300000;386.2600000;96
20190922;000000;386.2600000;386.2600000;386.2600000;386.2600000;6
20190923;000000;386.2600000;386.6600000;385.3300000;386.2600000;148
20190924;000000;386.2600000;386.7600000;385.7800000;386.6600000;86
20190925;000000;386.6600000;387.8600000;386.5600000;387.8600000;74
20190926;000000;387.8600000;387.8600000;386.2300000;387.2100000;98
20190927;000000;387.2100000;387.9600000;386.9300000;387.8600000;73
20190929;000000;387.8600000;387.8600000;387.8600000;387.8600000;6
20190930;000000;388.4600000;388.4600000;386.9800000;387.9100000;59
20191001;000000;387.9100000;388.4100000;387.7600000;388.4100000;23
20191002;000000;388.4100000;389.0600000;387.9300000;387.9300000;1144
20191003;000000;387.9300000;389.2600000;387.9300000;388.8000000;699
20191004;000000;388.8600000;389.0100000;388.7600000;388.7600000;32
20191006;000000;388.7600000;388.7600000;388.7600000;388.7600000;5
20191007;000000;388.5600000;389.1600000;388.1300000;389.0600000;860
20191008;000000;388.9600000;389.9700000;388.9600000;389.6600000;64
20191009;000000;389.6600000;390.2200000;388.6300000;388.6300000;34
20191010;000000;388.6300000;390.0200000;388.6300000;390.0200000;25
20191011;000000;389.8700000;389.8700000;389.3400000;389.3400000;12
20191013;000000;389.3400000;389.3400000;389.3400000;389.3400000;2
20191014;000000;389.4100000;389.7100000;388.4300000;388.4800000;1809
20191015;000000;388.4800000;389.7800000;388.4800000;388.6800000;1324
20191016;000000;388.6800000;389.8700000;388.6800000;389.8700000;48
20191017;000000;389.8700000;390.2200000;389.0800000;390.0700000;63
20191018;000000;390.0700000;390.1700000;389.8700000;390.0700000;35
20191020;000000;390.0700000;390.0700000;390.0700000;390.0700000;2
20191021;000000;390.0700000;390.0700000;388.7800000;388.7800000;61
20191022;000000;388.7800000;389.8700000;388.7800000;389.7600000;75
20191023;000000;389.7600000;389.7600000;388.4600000;389.3600000;71
20191024;000000;389.3600000;389.5600000;387.8300000;387.8300000;45
20191025;000000;387.8300000;388.9100000;387.5500000;387.5500000;28
20191027;000000;387.5500000;387.5500000;387.5500000;387.5500000;2
20191028;000000;387.5500000;389.1600000;386.6800000;386.6800000;73
20191029;000000;386.6800000;389.1600000;386.6800000;388.4600000;111
20191030;000000;388.3600000;388.6600000;387.4300000;388.3600000;86
20191031;000000;388.3600000;388.8100000;388.1600000;388.8100000;18
20191101;000000;388.8100000;389.6100000;388.3600000;389.5600000;92
20191103;000000;389.5600000;389.5600000;389.5600000;389.5600000;2
20191104;000000;389.4600000;389.4600000;387.1300000;388.0600000;52
20191105;000000;388.1100000;388.4600000;387.4300000;388.3600000;47
20191106;000000;388.3600000;390.0200000;387.8300000;388.8600000;406
20191107;000000;388.8600000;389.9500000;387.2800000;388.2100000;179
20191108;000000;388.2100000;388.6600000;387.6500000;387.6500000;68
20191110;000000;387.6500000;387.6500000;387.6500000;387.6500000;2
20191111;000000;387.6500000;388.8600000;387.6500000;388.8600000;30
20191112;000000;388.8600000;389.5600000;387.9600000;388.9100000;57
20191113;000000;388.9100000;389.4600000;387.9000000;389.2600000;36
20191114;000000;389.2600000;389.5600000;387.9600000;388.3600000;64
20191115;000000;388.3600000;388.3600000;387.7600000;387.8600000;52
20191117;000000;387.8600000;387.8600000;387.8600000;387.8600000;2
20191118;000000;386.8600000;388.3600000;386.4300000;387.3600000;56
20191119;000000;387.3600000;387.7600000;386.2800000;387.0600000;41
20191120;000000;387.0600000;387.4100000;386.1800000;387.1100000;45
20191121;000000;387.1100000;387.1100000;384.8800000;385.8100000;95
20191122;000000;385.8600000;385.8600000;384.2600000;385.6100000;36
20191124;000000;385.6100000;385.6100000;385.6100000;385.6100000;2
20191125;000000;385.6100000;386.2600000;385.0800000;386.0100000;388
20191126;000000;386.0100000;386.7300000;385.1300000;386.0600000;68
20191127;000000;386.0600000;386.8600000;385.7600000;386.3600000;66
20191128;000000;386.3600000;386.3600000;385.9600000;386.1100000;28
20191129;000000;386.1100000;386.4100000;386.1100000;386.4100000;36
20191201;000000;386.4100000;386.4100000;386.4100000;386.4100000;3
20191202;000000;386.4100000;386.4100000;386.4100000;386.4100000;26
20191203;000000;386.4100000;387.3600000;386.2300000;387.3600000;37
20191204;000000;387.3600000;387.5600000;385.7300000;386.6600000;75
20191205;000000;386.8600000;386.8600000;383.8300000;384.7600000;55
20191206;000000;384.7600000;385.7600000;384.6100000;385.7600000;64
20191208;000000;385.7600000;385.7600000;385.7600000;385.7600000;5
20191209;000000;385.9600000;385.9600000;384.8300000;385.7600000;52
20191210;000000;385.7600000;386.5600000;385.4100000;386.4600000;140
20191211;000000;386.4600000;386.5600000;385.5100000;385.9100000;55
20191212;000000;385.9100000;385.9100000;384.4600000;384.4600000;29
20191213;000000;384.4600000;384.6600000;383.1600000;384.5600000;60
20191215;000000;384.5600000;384.5600000;384.5600000;384.5600000;3
20191216;000000;384.5600000;384.5600000;384.5600000;384.5600000;13
20191217;000000;384.5600000;384.5600000;384.5600000;384.5600000;23
20191218;000000;384.4600000;384.6600000;383.6600000;384.5600000;42
20191219;000000;384.8600000;385.0100000;383.6100000;383.6100000;48
20191220;000000;383.6100000;383.8600000;382.1300000;383.0600000;224
20191222;000000;383.0600000;383.0600000;383.0600000;383.0600000;3
20191223;000000;383.0600000;383.1600000;382.1100000;383.0100000;64
20191224;000000;383.0100000;383.0100000;379.9100000;380.8600000;99
20191225;000000;379.8600000;379.8600000;377.9300000;378.8600000;80
20191226;000000;379.3600000;379.6200000;378.1600000;379.6200000;85
20191227;000000;379.6200000;380.9600000;379.0600000;379.9300000;95
20191229;000000;379.9300000;379.9300000;379.9300000;379.9300000;3
20191230;000000;379.9300000;382.0600000;379.9300000;382.0600000;79
20191231;000000;382.1600000;382.7600000;382.1600000;382.7600000;27
20200101;000000;382.7600000;382.7600000;382.7600000;382.7600000;8
20200102;000000;382.7600000;382.7600000;382.7600000;382.7600000;13
20200103;000000;382.7600000;382.7600000;382.7600000;382.7600000;19
20200105;000000;382.7600000;382.7600000;382.7600000;382.7600000;5
20200106;000000;382.7600000;382.7600000;379.7300000;380.6600000;86
20200107;000000;380.6600000;380.6600000;380.6600000;380.6600000;22
20200108;000000;380.6600000;380.8600000;377.1300000;378.0600000;109
20200109;000000;378.0600000;378.0600000;375.4700000;376.4100000;79
20200110;000000;376.8600000;378.0100000;376.7700000;377.7100000;488
20200112;000000;377.7100000;377.7100000;377.7100000;377.7100000;7
20200113;000000;377.8600000;378.4600000;376.8600000;378.3200000;100
20200114;000000;378.8600000;379.5600000;378.8600000;379.5600000;33
20200115;000000;379.5600000;380.1100000;378.8600000;379.0600000;69
20200116;000000;379.1600000;379.1600000;376.4200000;377.3600000;159
20200117;000000;377.3600000;377.3600000;375.5200000;376.4600000;130
20200119;000000;376.4600000;376.4600000;376.4600000;376.4600000;3
20200120;000000;376.4600000;377.1100000;375.5100000;376.3600000;50
20200121;000000;376.7600000;377.0600000;375.8100000;377.0600000;64
20200122;000000;377.0600000;377.4600000;376.8600000;377.2600000;48
20200123;000000;377.2600000;377.9600000;376.7700000;377.9100000;80
20200124;000000;377.9100000;378.8600000;377.1600000;378.3600000;87
20200126;000000;378.3600000;378.3600000;378.3600000;378.3600000;5
20200127;000000;378.3600000;380.9100000;378.3600000;380.8600000;60
20200128;000000;380.8600000;381.2100000;379.6800000;380.6100000;68
20200129;000000;380.6600000;380.6600000;377.5300000;378.4600000;95
20200130;000000;378.4600000;379.3600000;378.1100000;379.2100000;67
20200131;000000;379.3600000;379.3600000;379.3600000;379.3600000;12
20200202;000000;379.3600000;379.3600000;379.3600000;379.3600000;3
20200203;000000;380.0600000;380.8600000;379.8300000;380.7600000;53
20200204;000000;380.7600000;380.7600000;378.5300000;379.4600000;68
20200205;000000;379.3600000;379.3600000;377.3300000;378.2600000;91
20200206;000000;378.2600000;378.8000000;376.7000000;377.7600000;244
20200207;000000;377.7600000;378.9100000;377.7300000;378.6600000;79
20200209;000000;378.6600000;378.6600000;378.6600000;378.6600000;3
20200210;000000;378.6600000;379.2600000;377.5300000;378.4600000;66
20200211;000000;378.4600000;378.6600000;376.7200000;376.7200000;170
20200212;000000;376.7200000;377.6600000;375.4200000;376.5100000;96
20200213;000000;376.5100000;376.8600000;375.8600000;376.8600000;46
20200214;000000;376.8600000;378.2100000;375.5200000;376.4600000;110
20200216;000000;376.4600000;376.4600000;376.4600000;376.4600000;3
20200217;000000;376.3600000;376.9600000;376.1600000;376.7600000;37
